_MEMBER_hits,_LogP_hits,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
1,-4.4145695664172395,GO:1903050,M1,1,0,GO Biological Processes,19,regulation of proteolysis involved in protein catabolic process,19_GO:0050789 regulation of biological process,-4.4145695664172395,2.6245405137225717,4.816606475410464,21160,234,758,22,2.9023746701846966,0.6097424607648309,12328|13666|14694|15516|18763|19186|19188|19211|19358|20620|24086|26419|28075|56371|59009|66498|67269|68077|77125|94190|229317|414872,Caml|Eif2ak3|Rack1|Hsp90ab1|Pkd1|Psme1|Psme2|Pten|Rad23a|Plk2|Tlk2|Mapk8|Desi1|Fzr1|Sh3rf1|Dda1|Agtpbp1|Nop53|Il33|Ophn1|Eif2a|Zyg11b,-1.7508232403511355,0,4,0,0,-5.697504049444899,3.4894459102902373,
1,-4.2637306894278435,GO:0045732,M1,1,0,GO Biological Processes,19,positive regulation of protein catabolic process,19_GO:0048518 positive regulation of biological process,-4.2637306894278435,2.710249250710864,4.754505451613702,21160,206,758,20,2.638522427440633,0.5821559898308909,12576|13194|13666|14694|19358|20620|26419|56371|56389|59009|66498|66616|68077|69807|77125|83814|210992|229317|260302|414872,Cdkn1b|Ddb1|Eif2ak3|Rack1|Rad23a|Plk2|Mapk8|Fzr1|Stx5a|Sh3rf1|Dda1|Snx9|Nop53|Trim32|Il33|Nedd4l|Lpcat1|Eif2a|Gga3|Zyg11b,-1.672192757381579,0,4,0,0,-5.697504049444899,3.4894459102902373,
1,-3.7043550176085183,GO:0030162,M1,1,0,GO Biological Processes,19,regulation of proteolysis,19_GO:0050789 regulation of biological process,-3.7043550176085183,1.795488247867565,3.9800185240516406,21160,653,758,42,5.54089709762533,0.8309546986658827,12015|12258|12306|12328|12505|12905|13010|13666|14694|15182|15516|16600|17886|18550|18708|18763|19186|19188|19211|19358|20194|20620|22059|24086|26419|28075|30948|54208|56371|59009|66498|66616|67269|67770|68077|69807|77125|94190|112407|229317|241576|414872,Bad|Serping1|Anxa2|Caml|Cd44|Cradd|Cst3|Eif2ak3|Rack1|Hdac2|Hsp90ab1|Klf4|Myh9|Furin|Pik3r1|Pkd1|Psme1|Psme2|Pten|Rad23a|S100a10|Plk2|Trp53|Tlk2|Mapk8|Desi1|Bin1|Arl6ip1|Fzr1|Sh3rf1|Dda1|Snx9|Agtpbp1|Caap1|Nop53|Trim32|Il33|Ophn1|Egln3|Eif2a|Ldlrad3|Zyg11b,-1.3356591399702884,0,4,0,0,-5.697504049444899,3.4894459102902373,
1,-3.5794635196739466,GO:2000060,M1,1,0,GO Biological Processes,19,positive regulation of ubiquitin-dependent protein catabolic process,19_GO:0048518 positive regulation of biological process,-3.5794635196739466,3.316701063246166,4.498395261908585,21160,101,758,12,1.5831134564643798,0.45337360084133804,14694|19211|19358|20620|26419|56371|59009|66498|67269|68077|77125|414872,Rack1|Pten|Rad23a|Plk2|Mapk8|Fzr1|Sh3rf1|Dda1|Agtpbp1|Nop53|Il33|Zyg11b,-1.2863987174353222,0,4,0,0,-5.697504049444899,3.4894459102902373,
1,-3.5524322531764043,GO:0032434,M1,1,0,GO Biological Processes,19,regulation of proteasomal ubiquitin-dependent protein catabolic process,19_GO:0050789 regulation of biological process,-3.5524322531764043,2.960741984488686,4.355662592999474,21160,132,758,14,1.8469656992084433,0.48904258361021896,12328|14694|15516|19358|20620|24086|26419|28075|56371|59009|66498|68077|77125|414872,Caml|Rack1|Hsp90ab1|Rad23a|Plk2|Tlk2|Mapk8|Desi1|Fzr1|Sh3rf1|Dda1|Nop53|Il33|Zyg11b,-1.2863987174353222,0,4,0,0,-5.697504049444899,3.4894459102902373,
1,-3.5524322531764043,GO:1903052,M1,1,0,GO Biological Processes,19,positive regulation of proteolysis involved in protein catabolic process,19_GO:0048518 positive regulation of biological process,-3.5524322531764043,2.960741984488686,4.355662592999474,21160,132,758,14,1.8469656992084433,0.48904258361021896,13666|14694|19211|19358|20620|26419|56371|59009|66498|67269|68077|77125|229317|414872,Eif2ak3|Rack1|Pten|Rad23a|Plk2|Mapk8|Fzr1|Sh3rf1|Dda1|Agtpbp1|Nop53|Il33|Eif2a|Zyg11b,-1.2863987174353222,0,4,0,0,-5.697504049444899,3.4894459102902373,
1,-3.37888427157709,GO:2000058,M1,1,0,GO Biological Processes,19,regulation of ubiquitin-dependent protein catabolic process,19_GO:0050789 regulation of biological process,-3.37888427157709,2.627347508924414,4.106240152002634,21160,170,758,16,2.1108179419525066,0.5221053404805276,12328|14694|15516|19211|19358|20620|24086|26419|28075|56371|59009|66498|67269|68077|77125|414872,Caml|Rack1|Hsp90ab1|Pten|Rad23a|Plk2|Tlk2|Mapk8|Desi1|Fzr1|Sh3rf1|Dda1|Agtpbp1|Nop53|Il33|Zyg11b,-1.2347640021242414,0,4,0,0,-5.697504049444899,3.4894459102902373,
1,-3.2510521112912625,GO:0032436,M1,1,0,GO Biological Processes,19,positive regulation of proteasomal ubiquitin-dependent protein catabolic process,19_GO:0048518 positive regulation of biological process,-3.2510521112912625,3.4894459102902373,4.299898313400785,21160,80,758,10,1.3192612137203166,0.4144259965607083,14694|19358|20620|26419|56371|59009|66498|68077|77125|414872,Rack1|Rad23a|Plk2|Mapk8|Fzr1|Sh3rf1|Dda1|Nop53|Il33|Zyg11b,-1.1686629724963074,0,4,0,0,-5.697504049444899,3.4894459102902373,
1,-3.1656953071628346,GO:1901800,M1,1,0,GO Biological Processes,19,positive regulation of proteasomal protein catabolic process,19_GO:0048518 positive regulation of biological process,-3.1656953071628346,2.9909536373916317,4.072025989202288,21160,112,758,12,1.5831134564643798,0.45337360084133804,13666|14694|19358|20620|26419|56371|59009|66498|68077|77125|229317|414872,Eif2ak3|Rack1|Rad23a|Plk2|Mapk8|Fzr1|Sh3rf1|Dda1|Nop53|Il33|Eif2a|Zyg11b,-1.1205952530873273,0,4,0,0,-5.697504049444899,3.4894459102902373,
1,-2.567690887374898,GO:0045862,M1,1,0,GO Biological Processes,19,positive regulation of proteolysis,19_GO:0048518 positive regulation of biological process,-2.567690887374898,1.8939765412784766,3.198313124170211,21160,339,758,23,3.034300791556728,0.623022568764579,12015|12306|12905|13666|14694|15182|17886|19211|19358|20194|20620|26419|56371|59009|66498|66616|67269|68077|69807|77125|112407|229317|414872,Bad|Anxa2|Cradd|Eif2ak3|Rack1|Hdac2|Myh9|Pten|Rad23a|S100a10|Plk2|Mapk8|Fzr1|Sh3rf1|Dda1|Snx9|Agtpbp1|Nop53|Trim32|Il33|Egln3|Eif2a|Zyg11b,-0.7937557623231308,0,4,0,0,-5.697504049444899,3.4894459102902373,
1,-5.582972686452189,R-MMU-109582,M1,1,0,Reactome Gene Sets,6,Hemostasis,,-5.582972686452189,2.211134042164111,5.309713659190404,21160,505,758,40,5.277044854881266,0.8120605432929344,11465|12258|12306|12505|12527|14697|14701|14726|15182|15461|16000|16440|16563|17540|18708|18709|18754|19053|19091|20194|20655|21803|21824|22142|22143|22612|56248|60595|66053|66066|67072|68038|226849|227613|242202|268373|268936|269152|271457|319899,Actg1|Serping1|Anxa2|Cd44|Cd9|Gnb5|Gng12|Pdpn|Hdac2|Hras|Igf1|Itpr3|Kif2a|Irag1|Pik3r1|Pik3r2|Prkce|Ppp2cb|Prkg1|S100a10|Sod1|Tgfb1|Thbd|Tuba1a|Tuba1b|Yes1|Ak3|Actn4|Ppil2|Gng11|Cdc37l1|Chid1|Ppp2r5a|Tubb4b|Pde5a|Ppia|Brpf3|Kif26b|Rab5a|Dock6,-2.2772022151143743,0,5,1,1,-5.582972686452189,2.4274406332453826,
1,-2.5982189928009105,R-MMU-76002,M1,1,0,Reactome Gene Sets,6,"Platelet activation, signaling and aggregation",,-2.5982189928009105,2.1024276614301014,3.303723046619405,21160,239,758,18,2.37467018469657,0.553029507225636,11465|12258|12527|14697|14701|14726|16000|16440|18708|18709|18754|20655|21803|60595|66066|67072|68038|268936,Actg1|Serping1|Cd9|Gnb5|Gng12|Pdpn|Igf1|Itpr3|Pik3r1|Pik3r2|Prkce|Sod1|Tgfb1|Actn4|Gng11|Cdc37l1|Chid1|Brpf3,-0.8108278849000236,0,5,0,0,-5.582972686452189,2.4274406332453826,
1,-2.0786788898019544,R-MMU-114608,M1,1,0,Reactome Gene Sets,6,Platelet degranulation,,-2.0786788898019544,2.4274406332453826,2.958545895113331,21160,115,758,10,1.3192612137203166,0.4144259965607083,11465|12258|12527|16000|20655|21803|60595|67072|68038|268936,Actg1|Serping1|Cd9|Igf1|Sod1|Tgfb1|Actn4|Cdc37l1|Chid1|Brpf3,-0.558351986228361,0,5,0,0,-5.582972686452189,2.4274406332453826,
1,-5.5667168467049795,GO:0051960,M1,1,0,GO Biological Processes,19,regulation of nervous system development,19_GO:0032502 developmental process,-5.5667168467049795,2.1140877115699888,5.248571490330752,21160,581,758,44,5.804749340369393,0.849320556578264,12010|12306|12724|13169|13666|13844|13845|14567|15182|15213|16000|16202|17344|18208|18708|18846|19211|19280|20182|20194|20315|20356|20869|20893|21803|21817|22059|22241|26419|30948|56708|56710|64085|66515|69807|70827|71436|74143|76441|77125|228357|233489|239250|399558,B2m|Anxa2|Clcn2|Dbnl|Eif2ak3|Ephb2|Ephb3|Gdi1|Hdac2|Hey1|Igf1|Ilk|Pias2|Ntn1|Pik3r1|Plxna3|Pten|Ptprs|Rxrb|S100a10|Cxcl12|Sema5a|Stk11|Bhlhe40|Tgfb1|Tgm2|Trp53|Ulk1|Mapk8|Bin1|Clcf1|Brinp1|Clstn2|Cul7|Trim32|Trak2|Flrt3|Opa1|Daam2|Il33|Lrp4|Picalm|Slitrk6|Flrt2,-2.2772022151143743,0,6,1,1,-5.5667168467049795,4.731452081749475,
1,-4.7083466511151455,GO:0050767,M1,1,0,GO Biological Processes,19,regulation of neurogenesis,19_GO:0032502 developmental process,-4.7083466511151455,2.1246520553141406,4.768104827789644,21160,473,758,36,4.74934036939314,0.7725312223070793,12010|12306|12724|13169|13844|14567|15182|15213|16000|16202|17344|18208|18846|19211|19280|20194|20315|20356|20869|20893|21803|21817|22059|22241|26419|30948|56708|56710|66515|69807|70827|74143|76441|77125|228357|233489,B2m|Anxa2|Clcn2|Dbnl|Ephb2|Gdi1|Hdac2|Hey1|Igf1|Ilk|Pias2|Ntn1|Plxna3|Pten|Ptprs|S100a10|Cxcl12|Sema5a|Stk11|Bhlhe40|Tgfb1|Tgm2|Trp53|Ulk1|Mapk8|Bin1|Clcf1|Brinp1|Cul7|Trim32|Trak2|Opa1|Daam2|Il33|Lrp4|Picalm,-1.8263173461028084,0,6,0,0,-5.5667168467049795,4.731452081749475,
1,-4.533230743361036,GO:0120035,M1,1,0,GO Biological Processes,19,regulation of plasma membrane bounded cell projection organization,19_GO:0050789 regulation of biological process,-4.533230743361036,1.820580474934037,4.507020953235637,21160,782,758,51,6.728232189973615,0.9098943881676326,12010|12505|13169|13844|13845|13865|14182|14299|14567|14726|15182|15461|16202|16600|17344|18208|18708|18846|19211|19280|20315|20356|20869|22241|22359|24047|56392|56401|56430|66515|69807|70314|70827|74055|74143|75770|76441|76709|77480|83814|102774|225523|228357|230872|231225|231580|232944|233489|234776|244152|271457,B2m|Cd44|Dbnl|Ephb2|Ephb3|Nr2f1|Fgfr1|Ncs1|Gdi1|Pdpn|Hdac2|Hras|Ilk|Klf4|Pias2|Ntn1|Pik3r1|Plxna3|Pten|Ptprs|Cxcl12|Sema5a|Stk11|Ulk1|Vldlr|Ccl19|Shoc2|P3h1|Clip1|Cul7|Trim32|Rabep2|Trak2|Plce1|Opa1|Brsk2|Daam2|Arpc2|Kidins220|Nedd4l|Bbs4|Cep120|Lrp4|Crocc|Tapt1|Gak|Mark4|Picalm|Atmin|Tsku|Rab5a,-1.7573535675776073,0,6,0,0,-5.5667168467049795,4.731452081749475,
1,-4.376368617938318,GO:0050771,M1,1,0,GO Biological Processes,19,negative regulation of axonogenesis,19_GO:0048519 negative regulation of biological process,-4.376368617938318,4.731452081749475,5.532203619465378,21160,59,758,10,1.3192612137203166,0.4144259965607083,13844|14567|18208|18846|19211|19280|20356|22241|70827|228357,Ephb2|Gdi1|Ntn1|Plxna3|Pten|Ptprs|Sema5a|Ulk1|Trak2|Lrp4,-1.7453953336281232,0,6,0,0,-5.5667168467049795,4.731452081749475,
1,-4.305815453657488,GO:0031344,M1,1,0,GO Biological Processes,19,regulation of cell projection organization,19_GO:0050789 regulation of biological process,-4.305815453657488,1.7840776082686929,4.3520720940165285,21160,798,758,51,6.728232189973615,0.9098943881676326,12010|12505|13169|13844|13845|13865|14182|14299|14567|14726|15182|15461|16202|16600|17344|18208|18708|18846|19211|19280|20315|20356|20869|22241|22359|24047|56392|56401|56430|66515|69807|70314|70827|74055|74143|75770|76441|76709|77480|83814|102774|225523|228357|230872|231225|231580|232944|233489|234776|244152|271457,B2m|Cd44|Dbnl|Ephb2|Ephb3|Nr2f1|Fgfr1|Ncs1|Gdi1|Pdpn|Hdac2|Hras|Ilk|Klf4|Pias2|Ntn1|Pik3r1|Plxna3|Pten|Ptprs|Cxcl12|Sema5a|Stk11|Ulk1|Vldlr|Ccl19|Shoc2|P3h1|Clip1|Cul7|Trim32|Rabep2|Trak2|Plce1|Opa1|Brsk2|Daam2|Arpc2|Kidins220|Nedd4l|Bbs4|Cep120|Lrp4|Crocc|Tapt1|Gak|Mark4|Picalm|Atmin|Tsku|Rab5a,-1.6853076030254588,0,6,0,0,-5.5667168467049795,4.731452081749475,
1,-3.7173703672411262,GO:0050770,M1,1,0,GO Biological Processes,19,regulation of axonogenesis,19_GO:0032502 developmental process,-3.7173703672411262,2.7117979645684125,4.382912935571107,21160,175,758,17,2.242744063324538,0.5378110935022,13169|13844|13845|14567|16202|18208|18846|19211|19280|20315|20356|20869|22241|70827|75770|228357|233489,Dbnl|Ephb2|Ephb3|Gdi1|Ilk|Ntn1|Plxna3|Pten|Ptprs|Cxcl12|Sema5a|Stk11|Ulk1|Trak2|Brsk2|Lrp4|Picalm,-1.3369360863316522,0,6,0,0,-5.5667168467049795,4.731452081749475,
1,-3.603652115121575,GO:0001558,M1,1,0,GO Biological Processes,19,regulation of cell growth,19_GO:0040007 growth,-3.603652115121575,1.9589871777068,3.9903766704751615,21160,456,758,32,4.221635883905013,0.7303642229905389,12505|12576|13169|14567|14694|16000|16202|18208|18846|19211|19280|20315|20356|20869|21803|22059|22241|22632|23938|50790|56401|67778|67866|69807|70834|74116|83814|106628|107250|208643|214498|233489,Cd44|Cdkn1b|Dbnl|Gdi1|Rack1|Igf1|Ilk|Ntn1|Plxna3|Pten|Ptprs|Cxcl12|Sema5a|Stk11|Tgfb1|Trp53|Ulk1|Yy1|Map2k5|Acsl4|P3h1|Zfp639|Wfdc1|Trim32|Spag9|Pi16|Nedd4l|Trip10|Kazald1|Eif4g1|Cdc73|Picalm,-1.2863987174353222,0,6,0,0,-5.5667168467049795,4.731452081749475,
1,-3.490414973283229,GO:0051962,M1,1,0,GO Biological Processes,19,positive regulation of nervous system development,19_GO:0032502 developmental process,-3.490414973283229,2.0355101143359717,3.9471605315925467,21160,384,758,28,3.6939313984168867,0.6850726620798172,12724|13169|13844|13845|14567|15182|16000|16202|17344|18208|18708|20315|20356|20869|21803|21817|26419|30948|56708|64085|66515|69807|71436|74143|77125|233489|239250|399558,Clcn2|Dbnl|Ephb2|Ephb3|Gdi1|Hdac2|Igf1|Ilk|Pias2|Ntn1|Pik3r1|Cxcl12|Sema5a|Stk11|Tgfb1|Tgm2|Mapk8|Bin1|Clcf1|Clstn2|Cul7|Trim32|Flrt3|Opa1|Il33|Picalm|Slitrk6|Flrt2,-1.2618457711930982,0,6,0,0,-5.5667168467049795,4.731452081749475,
1,-3.4602799334363707,GO:0045596,M1,1,0,GO Biological Processes,19,negative regulation of cell differentiation,19_GO:0048519 negative regulation of biological process,-3.4602799334363707,1.6985662632100624,3.7701328042566824,21160,756,758,46,6.068601583113456,0.8671916833940054,12010|12400|12505|13844|14182|14369|14561|14567|15213|16000|16449|18208|18708|18846|19211|19280|20356|20851|21803|21873|22059|22241|22632|27354|50794|56392|56710|67122|67996|68952|70827|70834|74116|74123|74203|76441|81702|83554|171463|214498|216805|228357|239114|243937|244152|268996,B2m|Cbfb|Cd44|Ephb2|Fgfr1|Fzd7|Gdf11|Gdi1|Hey1|Igf1|Jag1|Ntn1|Pik3r1|Plxna3|Pten|Ptprs|Sema5a|Stat5b|Tgfb1|Tjp2|Trp53|Ulk1|Yy1|Nbn|Klf13|Shoc2|Brinp1|Nrarp|Srsf6|Tlcd3b|Trak2|Spag9|Pi16|Foxp4|Eif4enif1|Daam2|Ankrd17|Fstl3|Il17rd|Cdc73|Flcn|Lrp4|Il17d|Zfp536|Tsku|Ss18,-1.2618457711930982,0,6,0,0,-5.5667168467049795,4.731452081749475,
1,-3.454273369471353,GO:0051129,M1,1,0,GO Biological Processes,19,negative regulation of cellular component organization,19_GO:0048519 negative regulation of biological process,-3.454273369471353,1.6864160183407833,3.760101860885359,21160,778,758,47,6.200527704485488,0.8759512180807028,12010|12161|12306|12562|13010|13844|13865|14567|14694|15182|16000|16911|17926|18208|18708|18846|19062|19211|19280|20356|20740|20742|20910|21803|22059|22241|26949|27354|27360|52538|58799|68041|68077|69807|70827|74143|102774|110380|208177|213556|216805|225020|228357|231580|233489|244152|327959,B2m|Bmp6|Anxa2|Cdh5|Cst3|Ephb2|Nr2f1|Gdi1|Rack1|Hdac2|Igf1|Lmo4|Myoc|Ntn1|Pik3r1|Plxna3|Inpp5k|Pten|Ptprs|Sema5a|Sptan1|Sptbn1|Stxbp1|Tgfb1|Trp53|Ulk1|Vat1|Nbn|Add3|Acaa2|Crbn|Mid1ip1|Nop53|Trim32|Trak2|Opa1|Bbs4|Shroom2|Phldb2|Plekhh2|Flcn|Fez2|Lrp4|Gak|Picalm|Tsku|Xaf1,-1.2597342511116048,0,6,0,0,-5.5667168467049795,4.731452081749475,
1,-3.1860216934651273,GO:0010977,M1,1,0,GO Biological Processes,19,negative regulation of neuron projection development,19_GO:0048519 negative regulation of biological process,-3.1860216934651273,2.617084432717678,3.9575721459545266,21160,160,758,15,1.9788918205804749,0.505866858624872,12010|13844|13865|14567|15182|18208|18846|19211|19280|20356|22241|70827|228357|231580|244152,B2m|Ephb2|Nr2f1|Gdi1|Hdac2|Ntn1|Plxna3|Pten|Ptprs|Sema5a|Ulk1|Trak2|Lrp4|Gak|Tsku,-1.132368036555055,0,6,0,0,-5.5667168467049795,4.731452081749475,
1,-3.102188976547877,GO:0050768,M1,1,0,GO Biological Processes,19,negative regulation of neurogenesis,19_GO:0048519 negative regulation of biological process,-3.102188976547877,2.5689172345694997,3.875796911680342,21160,163,758,15,1.9788918205804749,0.505866858624872,12010|13844|14567|18208|18846|19211|19280|20356|21803|22059|22241|56710|70827|76441|228357,B2m|Ephb2|Gdi1|Ntn1|Plxna3|Pten|Ptprs|Sema5a|Tgfb1|Trp53|Ulk1|Brinp1|Trak2|Daam2|Lrp4,-1.0893135288621243,0,6,0,0,-5.5667168467049795,4.731452081749475,
1,-2.9795331691318703,GO:0010721,M1,1,0,GO Biological Processes,19,negative regulation of cell development,19_GO:0048519 negative regulation of biological process,-2.9795331691318703,2.038279515852075,3.5786103493470587,21160,315,758,23,3.034300791556728,0.623022568764579,12010|12400|12505|13844|14567|16000|18208|18708|18846|19211|19280|20356|21803|21873|22059|22241|56710|67122|70827|76441|83554|228357|239114,B2m|Cbfb|Cd44|Ephb2|Gdi1|Igf1|Ntn1|Pik3r1|Plxna3|Pten|Ptprs|Sema5a|Tgfb1|Tjp2|Trp53|Ulk1|Brinp1|Nrarp|Trak2|Daam2|Fstl3|Lrp4|Il17d,-1.0323709297885284,0,6,0,0,-5.5667168467049795,4.731452081749475,
1,-2.8394994828936064,GO:0051961,M1,1,0,GO Biological Processes,19,negative regulation of nervous system development,19_GO:0048519 negative regulation of biological process,-2.8394994828936064,2.4204249088718406,3.6158628589684616,21160,173,758,15,1.9788918205804749,0.505866858624872,12010|13844|14567|18208|18846|19211|19280|20356|21803|22059|22241|56710|70827|76441|228357,B2m|Ephb2|Gdi1|Ntn1|Plxna3|Pten|Ptprs|Sema5a|Tgfb1|Trp53|Ulk1|Brinp1|Trak2|Daam2|Lrp4,-0.9517681990567992,0,6,0,0,-5.5667168467049795,4.731452081749475,
1,-2.5661123434830975,GO:0050769,M1,1,0,GO Biological Processes,19,positive regulation of neurogenesis,19_GO:0032502 developmental process,-2.5661123434830975,1.925211536711855,3.2093930269093405,21160,319,758,22,2.9023746701846966,0.6097424607648309,12724|13169|13844|14567|15182|16000|16202|17344|18208|20315|20356|20869|21803|21817|26419|30948|56708|66515|69807|74143|77125|233489,Clcn2|Dbnl|Ephb2|Gdi1|Hdac2|Igf1|Ilk|Pias2|Ntn1|Cxcl12|Sema5a|Stk11|Tgfb1|Tgm2|Mapk8|Bin1|Clcf1|Cul7|Trim32|Opa1|Il33|Picalm,-0.7936469135121061,0,6,0,0,-5.5667168467049795,4.731452081749475,
1,-2.540587114590052,GO:0031346,M1,1,0,GO Biological Processes,19,positive regulation of cell projection organization,19_GO:0048518 positive regulation of biological process,-2.540587114590052,1.7409708627684624,3.1141583508305652,21160,465,758,29,3.825857519788918,0.696721086270761,13169|13844|14182|14567|15461|16202|17344|18208|18708|20315|20356|20869|22359|24047|56392|56401|56430|66515|74055|74143|76709|77480|102774|225523|230872|231225|232944|233489|234776,Dbnl|Ephb2|Fgfr1|Gdi1|Hras|Ilk|Pias2|Ntn1|Pik3r1|Cxcl12|Sema5a|Stk11|Vldlr|Ccl19|Shoc2|P3h1|Clip1|Cul7|Plce1|Opa1|Arpc2|Kidins220|Bbs4|Cep120|Crocc|Tapt1|Mark4|Picalm|Atmin,-0.7831450013210864,0,6,0,0,-5.5667168467049795,4.731452081749475,
1,-2.4717147927427066,GO:0010975,M1,1,0,GO Biological Processes,19,regulation of neuron projection development,19_GO:0032502 developmental process,-2.4717147927427066,1.6420921930777586,3.016916722663377,21160,578,758,34,4.485488126649076,0.7518045212467237,12010|13169|13844|13845|13865|14182|14299|14567|15182|16202|16600|17344|18208|18846|19211|19280|20315|20356|20869|22241|22359|56392|56401|56430|66515|70827|74143|75770|77480|83814|228357|231580|233489|244152,B2m|Dbnl|Ephb2|Ephb3|Nr2f1|Fgfr1|Ncs1|Gdi1|Hdac2|Ilk|Klf4|Pias2|Ntn1|Plxna3|Pten|Ptprs|Cxcl12|Sema5a|Stk11|Ulk1|Vldlr|Shoc2|P3h1|Clip1|Cul7|Trak2|Opa1|Brsk2|Kidins220|Nedd4l|Lrp4|Gak|Picalm|Tsku,-0.7415506514858612,0,6,0,0,-5.5667168467049795,4.731452081749475,
1,-2.442992496597281,GO:0040008,M1,1,0,GO Biological Processes,19,regulation of growth,19_GO:0040007 growth,-2.442992496597281,1.5755530014624515,2.9649804507588753,21160,691,758,39,5.145118733509235,0.8024037326003973,12505|12576|13169|14182|14567|14694|15182|16000|16202|17684|18208|18846|19211|19280|20315|20356|20397|20655|20851|20869|21803|22059|22241|22632|23938|50790|56401|67778|67866|69807|70834|74116|83814|102774|106628|107250|208643|214498|233489,Cd44|Cdkn1b|Dbnl|Fgfr1|Gdi1|Rack1|Hdac2|Igf1|Ilk|Cited2|Ntn1|Plxna3|Pten|Ptprs|Cxcl12|Sema5a|Sgpl1|Sod1|Stat5b|Stk11|Tgfb1|Trp53|Ulk1|Yy1|Map2k5|Acsl4|P3h1|Zfp639|Wfdc1|Trim32|Spag9|Pi16|Nedd4l|Bbs4|Trip10|Kazald1|Eif4g1|Cdc73|Picalm,-0.7268608042183438,0,6,0,0,-5.5667168467049795,4.731452081749475,
1,-2.305486313850847,GO:0048638,M1,1,0,GO Biological Processes,19,regulation of developmental growth,19_GO:0040007 growth,-2.305486313850847,1.7534904071810238,2.9250309838390134,21160,398,758,25,3.2981530343007917,0.6486615913928466,12576|13169|14182|14567|15182|16000|16202|17684|18208|18846|19211|19280|20315|20356|20397|20655|20851|22241|22632|70834|74116|83814|102774|106628|233489,Cdkn1b|Dbnl|Fgfr1|Gdi1|Hdac2|Igf1|Ilk|Cited2|Ntn1|Plxna3|Pten|Ptprs|Cxcl12|Sema5a|Sgpl1|Sod1|Stat5b|Ulk1|Yy1|Spag9|Pi16|Nedd4l|Bbs4|Trip10|Picalm,-0.6511433606591562,0,6,0,0,-5.5667168467049795,4.731452081749475,
1,-2.2263474223445603,GO:0031345,M1,1,0,GO Biological Processes,19,negative regulation of cell projection organization,19_GO:0048519 negative regulation of biological process,-2.2263474223445603,2.030223075077956,2.960738664849853,21160,220,758,16,2.1108179419525066,0.5221053404805276,12010|13844|13865|14567|15182|18208|18846|19211|19280|20356|22241|69807|70827|228357|231580|244152,B2m|Ephb2|Nr2f1|Gdi1|Hdac2|Ntn1|Plxna3|Pten|Ptprs|Sema5a|Ulk1|Trim32|Trak2|Lrp4|Gak|Tsku,-0.6238510631198592,0,6,0,0,-5.5667168467049795,4.731452081749475,
1,-2.033940850049879,GO:0030307,M1,1,0,GO Biological Processes,19,positive regulation of cell growth,19_GO:0040007 growth,-2.033940850049879,1.984519001112931,2.770317096163999,21160,211,758,15,1.9788918205804749,0.505866858624872,13169|14567|16000|16202|18208|20315|20356|23938|50790|67778|69807|83814|106628|208643|233489,Dbnl|Gdi1|Igf1|Ilk|Ntn1|Cxcl12|Sema5a|Map2k5|Acsl4|Zfp639|Trim32|Nedd4l|Trip10|Eif4g1|Picalm,-0.5327971161175399,0,6,0,0,-5.5667168467049795,4.731452081749475,
1,-5.253793887561475,WP2841,M1,1,0,WikiPathways,27,Focal adhesion PI3K Akt mTOR signaling pathway,,-5.253793887561475,2.5141349415755747,5.277281990478996,21160,322,758,29,3.825857519788918,0.696721086270761,12015|12576|13639|13819|14182|14701|15461|15516|16000|16779|18596|18708|18709|19053|19211|20525|20869|21827|21828|22241|23928|53417|66066|67605|75669|213119|226849|240752|384783,Bad|Cdkn1b|Efna4|Epas1|Fgfr1|Gng12|Hras|Hsp90ab1|Igf1|Lamb2|Pdgfrb|Pik3r1|Pik3r2|Ppp2cb|Pten|Slc2a1|Stk11|Thbs3|Thbs4|Ulk1|Lamc3|Hif3a|Gng11|Akt1s1|Pik3r4|Itga10|Ppp2r5a|Pik3c2b|Irs2,-2.05142943168977,0,7,1,1,-5.253793887561475,5.169549496726278,
1,-4.58989200043311,mmu04919,M1,1,0,KEGG Pathway,24,Thyroid hormone signaling pathway - Mus musculus (house mouse),,-4.58989200043311,3.489445910290237,5.271281997906879,21160,120,758,15,1.9788918205804749,0.505866858624872,11465|12015|15182|15461|17978|18708|18709|18799|20182|20525|22059|53901|56421|68975|74055,Actg1|Bad|Hdac2|Hras|Ncoa2|Pik3r1|Pik3r2|Plcd1|Rxrb|Slc2a1|Trp53|Rcan2|Pfkp|Med27|Plce1,-1.7611082073739983,0,7,0,0,-5.253793887561475,5.169549496726278,
